trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
b5f78_00010,-374.16393220689787,134.676283271829,1000.0,0.0,-344.2576599121094,12.435680389404297,13.23077392578125,0.0022816061973571777,0.511827290058136,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/6b23b468f2a0443e9bfd1b08/policy.pt,1714981442,,True,1,2024-05-06_15-44-02,20879.200378656387,20879.200378656387,641328,common-baxtdaij,10.244.3.38,20879.200378656387,1,"10_cql_weight=3.5000,horizon=5,rho_s=mix,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00011,-234.6643885919841,24.367481788624502,1000.0,0.0,-242.65223693847656,17.13995361328125,19.222492218017578,-0.00688185915350914,0.7305224537849426,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/23d7a83481f44a1faffd12cd/policy.pt,1714981999,,True,1,2024-05-06_15-53-19,21058.164168834686,21058.164168834686,641690,common-baxtdaij,10.244.3.38,21058.164168834686,1,"11_cql_weight=5,horizon=5,rho_s=mix,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00012,-442.69402157788073,556.8963265588405,1000.0,0.0,3146.6806640625,426173.21875,534219.1875,0.22172197699546814,2.123429298400879,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/c5a14947d39342f7b6671c49/policy.pt,1714998232,,True,1,2024-05-06_20-23-52,18769.788188695908,18769.788188695908,647951,common-baxtdaij,10.244.3.38,18769.788188695908,1,"12_cql_weight=2.5000,horizon=1,rho_s=model,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00013,136.26373838059243,192.53275437834148,1000.0,0.0,7868.1650390625,42080748.0,21029468.0,0.3096201717853546,32.628211975097656,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/cd674b659a384e689b26ad8e/policy.pt,1714998647,,True,1,2024-05-06_20-30-47,18842.4978723526,18842.4978723526,648311,common-baxtdaij,10.244.3.38,18842.4978723526,1,"13_cql_weight=3.5000,horizon=1,rho_s=model,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00014,1472.4306081016473,197.85044124682813,1000.0,0.0,439.585205078125,-31.776077270507812,-29.55101776123047,-0.03835837543010712,1.1403213739395142,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/cdc8d7054dfd419da2c56928/policy.pt,1714999025,,True,1,2024-05-06_20-37-05,18967.317089557648,18967.317089557648,648775,common-baxtdaij,10.244.3.38,18967.317089557648,1,"14_cql_weight=5,horizon=1,rho_s=model,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00015,347.9811776680766,98.68266952986515,1000.0,0.0,6.169389724731445,-4.679603576660156,-4.999370574951172,0.06127933785319328,0.5557953119277954,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ba074f44f40b4c6facb150a4/policy.pt,1715001313,,True,1,2024-05-06_21-15-13,19866.720959424973,19866.720959424973,649258,common-baxtdaij,10.244.3.38,19866.720959424973,1,"15_cql_weight=2.5000,horizon=5,rho_s=model,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00016,820.1074217592464,198.51048820203997,1000.0,0.0,136.82180786132812,-13.487628936767578,-12.65260124206543,-0.04744851961731911,0.7230533361434937,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/c0ca432659c24fe1970f8f49/policy.pt,1715001219,,True,1,2024-05-06_21-13-39,19715.602424144745,19715.602424144745,649613,common-baxtdaij,10.244.3.38,19715.602424144745,1,"16_cql_weight=3.5000,horizon=5,rho_s=model,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00017,1501.194653942787,463.7137919601206,1000.0,0.0,357.0821533203125,-58.12592697143555,-61.29713439941406,0.0017699538730084896,1.0032870769500732,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/98e3c1cbee3644d7936d4540/policy.pt,1715002081,,True,1,2024-05-06_21-28-01,20077.57491850853,20077.57491850853,650185,common-baxtdaij,10.244.3.38,20077.57491850853,1,"17_cql_weight=5,horizon=5,rho_s=model,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00018,-179.05173853580806,199.86312096796277,1000.0,0.0,-2303171.0,6953299968.0,6825741312.0,-0.1615675389766693,889.5381469726562,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/8de757b231744cf480485f11/policy.pt,1715017684,,True,1,2024-05-07_01-48-04,19448.00208258629,19448.00208258629,655806,common-baxtdaij,10.244.3.38,19448.00208258629,1,"18_cql_weight=2.5000,horizon=1,rho_s=mix,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00019,-303.20898582476036,88.40339577209244,1000.0,0.0,-18683126611968.0,9.809508682885612e+23,5.375532832256819e+24,-11.080839157104492,70057746432.0,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/8b7fd5fd25ec43989cdfe21c/policy.pt,1715018293,,True,1,2024-05-07_01-58-13,19641.277215242386,19641.277215242386,656167,common-baxtdaij,10.244.3.38,19641.277215242386,1,"19_cql_weight=3.5000,horizon=1,rho_s=mix,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00020,1429.5903215683256,186.44929394442207,1000.0,0.0,359.2218017578125,27.236709594726562,26.753219604492188,-0.0013048145920038223,1.1593892574310303,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ad4ad942fb324b7b8d7a56fa/policy.pt,1715018699,,True,1,2024-05-07_02-04-59,19669.77869439125,19669.77869439125,656527,common-baxtdaij,10.244.3.38,19669.77869439125,1,"20_cql_weight=5,horizon=1,rho_s=mix,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00021,-106.07436325032876,253.94001664643434,1000.0,0.0,-415.63861083984375,18.48133659362793,18.778377532958984,-0.5482194423675537,0.39234504103660583,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/3f9afa5ed7fd41ec8f624310/policy.pt,1715021682,,True,1,2024-05-07_02-54-42,20459.165588140488,20459.165588140488,657546,common-baxtdaij,10.244.3.38,20459.165588140488,1,"21_cql_weight=2.5000,horizon=5,rho_s=mix,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00022,-220.3689730332637,45.60503304872621,1000.0,0.0,-355.1749267578125,18.155635833740234,18.83545684814453,-0.10357432067394257,0.6067366003990173,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/148890f840dd4799bea0bfe3/policy.pt,1715021882,,True,1,2024-05-07_02-58-02,20564.91878271103,20564.91878271103,657901,common-baxtdaij,10.244.3.38,20564.91878271103,1,"22_cql_weight=3.5000,horizon=5,rho_s=mix,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00023,-147.24767121983584,100.95525181751404,1000.0,0.0,-218.66976928710938,11.030567169189453,11.168537139892578,0.012689463794231415,0.7682009339332581,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ee02dbf3e0394021aa09b09d/policy.pt,1715022683,,True,1,2024-05-07_03-11-23,20597.724115133286,20597.724115133286,658372,common-baxtdaij,10.244.3.38,20597.724115133286,1,"23_cql_weight=5,horizon=5,rho_s=mix,seed=42",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,42,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
