trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
feaad_00010,-72.44674289143086,297.0850517048485,1000.0,0.0,221.85279846191406,16.857952117919922,16.40953826904297,0.07716865837574005,1.5185264348983765,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/6c7f46ff15e04149abf3b878/policy.pt,1713595342,,True,1,2024-04-20_14-42-22,23728.38610959053,23728.38610959053,406189,common-ts1resyc,10.244.12.190,23728.38610959053,1,"10_cql_weight=3.5000,horizon=5,rho_s=mix,seed=7",,[1],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,7,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00011,77.03803451478481,263.0928730931389,1000.0,0.0,451.16644287109375,187.61489868164062,189.25546264648438,0.08463162183761597,1.4524751901626587,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/2ce8506e791d4630826347c0/policy.pt,1713595281,,True,1,2024-04-20_14-41-21,23567.764204502106,23567.764204502106,406547,common-ts1resyc,10.244.12.190,23567.764204502106,1,"11_cql_weight=5,horizon=5,rho_s=mix,seed=7",,[1],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,7,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00012,-230.8452511177063,258.5241874641098,1000.0,0.0,125.17498016357422,0.5626354217529297,0.7541847229003906,0.014172459952533245,1.3293206691741943,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/0734768911ac4637be9a8452/policy.pt,1713611555,,True,1,2024-04-20_19-12-35,20965.47728562355,20965.47728562355,412109,common-ts1resyc,10.244.12.190,20965.47728562355,1,"12_cql_weight=2.5000,horizon=1,rho_s=model,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00013,-59.54581395184994,288.37896718493806,1000.0,0.0,217.00172424316406,-8.312564849853516,-10.977073669433594,0.06538493931293488,1.6698784828186035,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/e87517b6fbc34ee49a5e8876/policy.pt,1713611550,,True,1,2024-04-20_19-12-30,20783.408024787903,20783.408024787903,412572,common-ts1resyc,10.244.12.190,20783.408024787903,1,"13_cql_weight=3.5000,horizon=1,rho_s=model,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00014,188.91535935091972,218.0078539075426,1000.0,0.0,259.0755310058594,-1.7360305786132812,-2.4936447143554688,-0.17121410369873047,2.0777359008789062,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/bc18249bc1574e7b99327b94/policy.pt,1713611802,,True,1,2024-04-20_19-16-42,20855.592409849167,20855.592409849167,412931,common-ts1resyc,10.244.12.190,20855.592409849167,1,"14_cql_weight=5,horizon=1,rho_s=model,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00015,392.4985927270651,247.60390426597132,1000.0,0.0,162.99066162109375,18.51763916015625,22.11233901977539,0.020337335765361786,1.404760718345642,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/7a7ae3455b684da7abd8b7fb/policy.pt,1713618356,,True,1,2024-04-20_21-05-56,23354.77897286415,23354.77897286415,414189,common-ts1resyc,10.244.12.190,23354.77897286415,1,"15_cql_weight=2.5000,horizon=5,rho_s=model,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00016,150.4597485535145,183.9542923730162,1000.0,0.0,581.1544189453125,255.70880126953125,231.20440673828125,-0.09079772233963013,5.310263156890869,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/44da38cbcca649bd83eaa620/policy.pt,1713618247,,True,1,2024-04-20_21-04-07,22962.041509389877,22962.041509389877,414654,common-ts1resyc,10.244.12.190,22962.041509389877,1,"16_cql_weight=3.5000,horizon=5,rho_s=model,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00017,208.01883230340482,270.8333978974358,1000.0,0.0,576.4755249023438,161.6767578125,233.90789794921875,-0.21858195960521698,4.19964075088501,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ce128cf2e1334248b5287d4c/policy.pt,1713618754,,True,1,2024-04-20_21-12-34,23406.947846889496,23406.947846889496,415011,common-ts1resyc,10.244.12.190,23406.947846889496,1,"17_cql_weight=5,horizon=5,rho_s=model,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00018,183.63271546852587,258.92689197155676,1000.0,0.0,107.47909545898438,-1.6681365966796875,-2.523042678833008,0.004872552119195461,1.2671862840652466,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/e88a67065ae74cd48c4deacf/policy.pt,1713632715,,True,1,2024-04-21_01-05-15,21161.314037561417,21161.314037561417,420008,common-ts1resyc,10.244.12.190,21161.314037561417,1,"18_cql_weight=2.5000,horizon=1,rho_s=mix,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00019,412.9291592015028,209.9167879246883,1000.0,0.0,110.53408813476562,6.192047119140625,6.482128143310547,0.0009224843233823776,1.3971296548843384,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/26f0ff68574b4578b0f2d63c/policy.pt,1713632929,,True,1,2024-04-21_01-08-49,21371.066078662872,21371.066078662872,420218,common-ts1resyc,10.244.12.190,21371.066078662872,1,"19_cql_weight=3.5000,horizon=1,rho_s=mix,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00020,100.94400477230549,311.75476691843323,1000.0,0.0,252.88816833496094,-3.791728973388672,-3.5167579650878906,0.042769819498062134,2.0649638175964355,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/86c7dd2339ac4af883948254/policy.pt,1713633192,,True,1,2024-04-21_01-13-12,21385.588300704956,21385.588300704956,420724,common-ts1resyc,10.244.12.190,21385.588300704956,1,"20_cql_weight=5,horizon=1,rho_s=mix,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00021,-528.9471155306101,237.57131633810718,1000.0,0.0,124.06993865966797,43.855220794677734,43.5470085144043,-0.09374009817838669,2.7557449340820312,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/5e22caa3517f458785dffa4d/policy.pt,1713641801,,True,1,2024-04-21_03-36-41,23549.3907392025,23549.3907392025,422751,common-ts1resyc,10.244.12.190,23549.3907392025,1,"21_cql_weight=2.5000,horizon=5,rho_s=mix,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00022,-416.89554564893245,401.4958383045389,1000.0,0.0,226.35101318359375,56.131591796875,59.216026306152344,0.040022112429142,1.6991885900497437,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/4b51d4663521440db153bfff/policy.pt,1713641939,,True,1,2024-04-21_03-38-59,23578.707412481308,23578.707412481308,423108,common-ts1resyc,10.244.12.190,23578.707412481308,1,"22_cql_weight=3.5000,horizon=5,rho_s=mix,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00023,-89.8225987997055,288.127095824854,1000.0,0.0,368.73187255859375,203.55677795410156,205.83447265625,-0.010587280616164207,2.752547025680542,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/c7fb11e4015c47e38ccfdd97/policy.pt,1713642291,,True,1,2024-04-21_03-44-51,23532.740469932556,23532.740469932556,423471,common-ts1resyc,10.244.12.190,23532.740469932556,1,"23_cql_weight=5,horizon=5,rho_s=mix,seed=42",,[1],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,42,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
feaad_00024,-87.47062044775485,238.07096470511388,1000.0,0.0,142.3088836669922,12.175596237182617,12.904787063598633,0.010825885459780693,1.2873800992965698,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/15c0886220ea4dc494034595/policy.pt,1713653944,,True,1,2024-04-21_06-59-04,21224.15031337738,21224.15031337738,427703,common-ts1resyc,10.244.12.190,21224.15031337738,1,"24_cql_weight=2.5000,horizon=1,rho_s=model,seed=210",,[1],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,Pipeline-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[52],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,Pipeline,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,Pipeline-combo,210,Pipeline,Pipeline-combo,combo,Pipeline,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e716a18f71204bee90768b07/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
