trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
1fc2f_00010,77.25158568491962,6.480793596788993,72.267,3.252954195804177,27.704153060913086,-4.723849296569824,-5.942790985107422,0.024229802191257477,1.1803613901138306,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/5a7f44b3d6374d31ade48e17/policy.pt,1715010280,,True,1,2024-05-06_23-44-40,22457.773369550705,22457.773369550705,1663775,common-ts1resyc,10.244.12.190,22457.773369550705,1,"10_cql_weight=3.5000,horizon=5,rho_s=mix,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00011,62.52600050783934,2.8680220269560075,64.677,1.8035162877002247,55.992122650146484,8.918937683105469,8.060096740722656,0.10149440169334412,1.5251137018203735,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ebe8ced3f3ce4ca3aa4045d5/policy.pt,1715009982,,True,1,2024-05-06_23-39-42,22088.96660232544,22088.96660232544,1664236,common-ts1resyc,10.244.12.190,22088.96660232544,1,"11_cql_weight=5,horizon=5,rho_s=mix,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00012,171.1128083276273,2.381101539913322,111.507,0.9401866835900198,21.186141967773438,4.784025192260742,4.559447288513184,0.0027477554976940155,0.948870837688446,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/5c24545b289044ee8463c2b2/policy.pt,1715029689,,True,1,2024-05-07_05-08-09,20829.09616136551,20829.09616136551,1670570,common-ts1resyc,10.244.12.190,20829.09616136551,1,"12_cql_weight=2.5000,horizon=1,rho_s=model,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00013,84.35529580088773,21.340386490469882,78.15,8.68305821701087,56.79949951171875,5.093134880065918,4.976373672485352,-0.008194254711270332,1.1722475290298462,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/218479f4472c4f639dc92d0d/policy.pt,1715030009,,True,1,2024-05-07_05-13-29,21005.356266260147,21005.356266260147,1670928,common-ts1resyc,10.244.12.190,21005.356266260147,1,"13_cql_weight=3.5000,horizon=1,rho_s=model,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00014,166.37596939313056,3.844841634910755,110.728,2.1428989710203328,69.45185852050781,37.3175048828125,37.00807571411133,-0.16773644089698792,1.5025074481964111,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/d0392b3960114981b0eea590/policy.pt,1715030087,,True,1,2024-05-07_05-14-47,21002.653926849365,21002.653926849365,1671286,common-ts1resyc,10.244.12.190,21002.653926849365,1,"14_cql_weight=5,horizon=1,rho_s=model,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00015,140.90250061672413,10.106272788142117,100.464,4.915150455479466,22.548879623413086,-0.7248268127441406,-1.3669815063476562,0.010153110139071941,1.0665897130966187,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/d2d81ef8f29e488ea3adb439/policy.pt,1715031552,,True,1,2024-05-07_05-39-12,21566.511160373688,21566.511160373688,1671657,common-ts1resyc,10.244.12.190,21566.511160373688,1,"15_cql_weight=2.5000,horizon=5,rho_s=model,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00016,141.6087384292917,10.563194357191161,101.065,5.167279264758196,51.98687744140625,-37.32246780395508,-38.387916564941406,0.11594412475824356,1.3771743774414062,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/dcb1fcbbeedd434f82e2cb04/policy.pt,1715031807,,True,1,2024-05-07_05-43-27,21540.076052427292,21540.076052427292,1672073,common-ts1resyc,10.244.12.190,21540.076052427292,1,"16_cql_weight=3.5000,horizon=5,rho_s=model,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00017,140.08528181336425,15.171427562393081,100.197,7.429817696282997,89.17009735107422,-51.812644958496094,-50.93790054321289,0.05671074241399765,1.7700592279434204,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/731369c480c04810ba294b92/policy.pt,1715031692,,True,1,2024-05-07_05-41-32,21408.394748687744,21408.394748687744,1672377,common-ts1resyc,10.244.12.190,21408.394748687744,1,"17_cql_weight=5,horizon=5,rho_s=model,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00018,161.48253442661354,16.599357355520986,107.884,6.712864068339236,20.0883731842041,-1.7860822677612305,-1.3500089645385742,0.008044242858886719,0.9414146542549133,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/a6b95cb87f27447f8b465756/policy.pt,1715051230,,True,1,2024-05-07_11-07-10,21537.315532684326,21537.315532684326,1678678,common-ts1resyc,10.244.12.190,21537.315532684326,1,"18_cql_weight=2.5000,horizon=1,rho_s=mix,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00019,191.85230365667107,3.080056376058799,119.796,1.2395095804389735,49.10881805419922,-0.2223491668701172,-0.6837759017944336,-0.015217877924442291,1.2504549026489258,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/087e660ecd264a51ac61b2ee/policy.pt,1715051860,,True,1,2024-05-07_11-17-40,21847.64897418022,21847.64897418022,1679039,common-ts1resyc,10.244.12.190,21847.64897418022,1,"19_cql_weight=3.5000,horizon=1,rho_s=mix,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00020,151.51546509995876,17.39172154508062,106.667,7.273521224276451,74.53291320800781,9.16105842590332,9.459840774536133,-0.11576404422521591,1.3528224229812622,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/73939b64490042e5be8176a6/policy.pt,1715051721,,True,1,2024-05-07_11-15-21,21629.31292104721,21629.31292104721,1679397,common-ts1resyc,10.244.12.190,21629.31292104721,1,"20_cql_weight=5,horizon=1,rho_s=mix,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00021,96.35302146871751,1.624849056596819,81.269,0.9646963252754723,-4.207371234893799,-0.7417621612548828,-1.3436450958251953,-0.05377296358346939,0.8970389366149902,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/9cfd2b87a857409d8857e54d/policy.pt,1715053657,,True,1,2024-05-07_11-47-37,22101.608877420425,22101.608877420425,1679777,common-ts1resyc,10.244.12.190,22101.608877420425,1,"21_cql_weight=2.5000,horizon=5,rho_s=mix,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00022,102.58484453301166,31.186466666842136,85.016,16.0270940597477,27.73611831665039,1.4530982971191406,3.63134765625,-0.003037902992218733,1.1804368495941162,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/361f80063c63450a82031a24/policy.pt,1715053866,,True,1,2024-05-07_11-51-06,22169.773777723312,22169.773777723312,1680135,common-ts1resyc,10.244.12.190,22169.773777723312,1,"22_cql_weight=3.5000,horizon=5,rho_s=mix,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00023,124.6454619492436,22.442844280157498,95.432,10.025137206043615,51.377830505371094,-18.546266555786133,-17.56283950805664,-0.12651582062244415,1.4318267107009888,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/b975e0dab96e499e93cdae4e/policy.pt,1715054091,,True,1,2024-05-07_11-54-51,22280.255039215088,22280.255039215088,1680598,common-ts1resyc,10.244.12.190,22280.255039215088,1,"23_cql_weight=5,horizon=5,rho_s=mix,seed=42",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,42,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,42,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,42,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,42,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
